CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
788095158,0.1175586958940692,0.22480620155038758,0.30738836134314057,0.7209302325581396,0.5,0.16179572426966665,Low_Value
717045033,0.23183487259374652,0.5968992248062015,0.21224873555295562,0.5348837209302325,0.16666666666666666,0.31289687444266334,High_Value
710503308,0.19689551574496494,0.4728682170542635,0.24535260915964532,0.37209302325581395,0.16666666666666666,0.2582550847190623,High_Value
757167633,0.1850450650940247,0.5503875968992248,0.08917488217137226,0.6976744186046512,0.5,0.22421734355715567,Medium_Value
779739783,0.1697451874930455,0.4883720930232558,0.5558941522536331,0.34883720930232565,0.5,0.26105364963399136,High_Value
758653833,0.21597863580727716,0.5658914728682171,0.022211338756926872,0.32558139534883723,0.16666666666666666,0.23986472982623422,Medium_Value
771288258,0.23088906197841325,0.4496124031007752,0.03345758622878859,0.5348837209302325,0.3333333333333333,0.2149386149053401,Medium_Value
716855058,0.1138867252698342,0.2713178294573644,0.009634889971189053,0.5813953488372093,0.3333333333333333,0.12345066035023355,Low_Value
708433683,0.21698008234115945,0.5891472868217054,0.052171100167182134,0.5581395348837209,0.3333333333333333,0.2503270281636987,Medium_Value
713175483,0.1799821965060643,0.49612403100775193,0.1385737218730444,0.627906976744186,0.3333333333333333,0.2365293284033912,Medium_Value
709500183,0.08718148436630689,0.26356589147286824,0.011055786829193087,0.5348837209302325,0.5,0.0814635960736017,Low_Value
789238683,0.22677200400578612,0.6124031007751938,0.6416921369986426,0.6744186046511628,0.3333333333333333,0.38958986466095774,High_Value
710502258,0.22743963502837433,0.5813953488372092,0.03291341296402108,0.5348837209302325,0.5,0.22139574590647948,Medium_Value
715445058,0.12267720040057861,0.2713178294573644,0.06374989796751288,0.627906976744186,0.6666666666666666,0.09244101479249374,Low_Value
719464758,0.20635362189829753,0.5658914728682171,0.0,0.6976744186046512,0.3333333333333333,0.2437817588368384,Medium_Value
708442158,0.18309780794480918,0.39534883720930236,0.14341081755986665,0.5813953488372093,0.3333333333333333,0.20889803087594355,Medium_Value
718524783,0.09001891621230666,0.22480620155038758,0.8548568975472902,0.4883720930232558,0.5,0.2370177056843032,Medium_Value
717093858,0.17547568710359407,0.4108527131782945,0.021636933644116736,0.5348837209302325,0.5,0.15571921195785787,Low_Value
711654558,0.19556025369978858,0.45736434108527124,0.02239272984518271,0.5348837209302325,0.5,0.175532104813293,Medium_Value
718924983,0.24051407588739288,0.5426356589147286,0.10483497945745926,0.813953488372093,0.16666666666666666,0.3092268898123405,High_Value
717463608,0.20062312228774898,0.5348837209302325,0.027441448468303424,0.3023255813953488,0.5,0.17469102698085331,Medium_Value
715779333,0.1883275842884166,0.4728682170542635,0.10020950670693551,0.5348837209302325,0.3333333333333333,0.2170783614133429,Medium_Value
708117933,0.10899076443752087,0.186046511627907,0.013353407280433653,0.5348837209302325,0.3333333333333333,0.09626698723109511,Low_Value
789563658,0.22855235339935465,0.3875968992248062,0.32398564591854934,1.0,0.6666666666666666,0.2531172953496533,High_Value
709239483,0.2287748970735507,0.6046511627906976,0.03877839148429305,0.5348837209302325,0.5,0.22891679991697655,Medium_Value
766456683,0.193390452876377,0.5426356589147286,0.1427457169029286,0.7209302325581396,0.3333333333333333,0.26365726251563265,High_Value
779703258,0.24769110938021588,0.4651162790697674,0.019067226560492416,0.2558139534883721,0.5,0.1697503541804639,Medium_Value
709719333,0.24095916323578503,0.5426356589147286,0.8157671180281579,0.37209302325581395,0.5,0.35740530595420916,High_Value
717016833,0.2098586847668855,0.45736434108527124,0.0,0.32558139534883723,0.6666666666666666,0.13084269871295579,Low_Value
711017433,0.21731389785245353,0.4496124031007752,0.0,0.2325581395348837,0.3333333333333333,0.17258447386966358,Medium_Value
712777233,0.1218982975408924,0.3178294573643411,0.0070349510395220985,0.813953488372093,0.6666666666666666,0.11101902240255597,Low_Value
712706058,0.08122844108156226,0.2790697674418604,0.001593218391847083,0.5581395348837209,0.3333333333333333,0.10839141545983152,Low_Value
720905133,0.1073216868810504,0.2713178294573644,0.30182570130329495,0.37209302325581395,0.3333333333333333,0.15833257470300166,Low_Value
712947333,0.06359185490152443,0.26356589147286824,0.11187900005139417,0.6976744186046512,0.5,0.10847145669957077,Low_Value
806995683,0.13130076777567598,0.31007751937984496,0.10111646214821468,1.0,0.16666666666666666,0.22526297938487458,Medium_Value
720575058,0.20857905864025814,0.5658914728682171,0.0347877875426647,0.5348837209302325,0.3333333333333333,0.23535042127471373,Medium_Value
770828358,0.240847891398687,0.39534883720930236,0.20254431233126852,0.2790697674418605,0.3333333333333333,0.2135922050722402,Medium_Value
721361433,0.22026260153555136,0.5968992248062015,0.0926213128482331,0.5581395348837209,0.16666666666666666,0.2866680628737896,High_Value
770268933,0.20056748636919997,0.43410852713178294,0.9699193111975742,0.5813953488372093,0.3333333333333333,0.3908775234538615,High_Value
789209283,0.22298876154445307,0.5736434108527132,0.088358622274221,0.5581395348837209,0.5,0.23109203527417582,Medium_Value
716204883,0.19055302103037722,0.43410852713178294,0.16892649730785395,0.7209302325581396,0.5,0.2156266629124814,Medium_Value
715506258,0.22070768888394346,0.5658914728682171,0.45195705868304026,0.5348837209302325,0.3333333333333333,0.323635727600263,High_Value
711871758,0.10999221097140313,0.22480620155038758,0.04434105152413862,0.5348837209302325,0.3333333333333333,0.11255501717400912,Low_Value
772655733,0.22137531990653164,0.5038759689922481,0.02919489565477649,0.41860465116279066,0.3333333333333333,0.21221856445790904,Medium_Value
719519058,0.10620896851007011,0.3023255813953488,0.0011699725192501342,0.5348837209302325,0.3333333333333333,0.12178734934973856,Low_Value
716873733,0.11844887059085346,0.33333333333333337,0.06402198459989661,0.39534883720930236,0.5,0.1080521622105843,Low_Value
780383358,0.2321686881050406,0.48062015503875966,0.12729724255314004,0.5813953488372093,0.16666666666666666,0.27162149739605507,High_Value
718522308,0.1966729720707689,0.48062015503875966,0.39019339313192875,0.37209302325581395,0.16666666666666666,0.2890722085399646,High_Value
716308683,0.20902414598865027,0.43410852713178294,0.15375010959044919,0.5348837209302325,0.3333333333333333,0.22637518418951896,Medium_Value
719056833,0.1923890063424947,0.43410852713178294,0.025476378345531896,0.7674418604651162,0.16666666666666666,0.24232219603556163,Medium_Value
712303908,0.16117725603649716,0.43410852713178294,0.03611798885654082,0.5813953488372093,0.16666666666666666,0.2133611668525737,Medium_Value
715572783,0.22604873706464895,0.6434108527131782,0.18909113995229418,0.41860465116279066,0.16666666666666666,0.30595090111089207,High_Value
713641233,0.16930010014465338,0.4263565891472868,0.2667567575738337,0.41860465116279066,1.0,0.11952100397572887,Low_Value
712854633,0.1299098698119506,0.3643410852713178,0.2987420528029458,0.6046511627906976,0.16666666666666666,0.23826274608226863,Medium_Value
779340183,0.21058195170802269,0.48062015503875966,0.03155297980210233,0.5116279069767442,0.3333333333333333,0.2118612061009939,Medium_Value
771952683,0.18565706019806386,0.4108527131782945,0.04827119176968169,0.5348837209302325,0.3333333333333333,0.1901186128207588,Medium_Value
716639058,0.15400022254367418,0.33333333333333337,0.7518569912660191,0.627906976744186,0.5,0.28309551827842544,High_Value
779027733,0.1784800267052409,0.3178294573643411,0.15970578365484905,0.4883720930232558,0.3333333333333333,0.18162774105647703,Medium_Value
713368833,0.18893957939245576,0.41860465116279066,0.14410615006484734,0.6511627906976745,0.5,0.19916450363041688,Medium_Value
713926308,0.22126404806943362,0.39534883720930236,0.035845902224157074,0.5348837209302325,0.3333333333333333,0.19800038106795373,Medium_Value
720206658,0.07238233003226884,0.26356589147286824,0.0012304362153354106,0.37209302325581395,0.3333333333333333,0.08229979444977309,Low_Value
708720558,0.18154000222543673,0.41860465116279066,0.0922282988236788,0.39534883720930236,0.3333333333333333,0.18524770716653838,Medium_Value
713857758,0.0733281406476021,0.26356589147286824,0.13313198922536937,0.5348837209302325,0.5,0.10033749906535504,Low_Value
711255858,0.20201402025147436,0.5658914728682171,0.22186246323051487,0.39534883720930236,0.3333333333333333,0.25618585268467725,High_Value
798717783,0.23600756648492266,0.5736434108527132,0.05477103909884908,0.744186046511628,1.0,0.17318669177808002,Medium_Value
710674533,0.06125514632246579,0.248062015503876,0.41180916448241567,0.4883720930232558,0.5,0.142716604603764,Low_Value
718642458,0.13808834983865584,0.48062015503875966,0.02079044189892284,0.5348837209302325,0.16666666666666666,0.2080368391679601,Medium_Value
709788783,0.2547012351173918,0.4728682170542635,0.10486521130550192,0.5116279069767442,0.3333333333333333,0.2422333812692974,Medium_Value
752199183,0.24552130855680426,0.6124031007751938,0.0639312890557687,0.7209302325581396,0.3333333333333333,0.2861885796834879,High_Value
789707433,0.21475464559919885,0.4496124031007752,0.03255063078750942,0.34883720930232565,0.3333333333333333,0.1896988061026078,Medium_Value
717448383,0.10131300767775675,0.20155038759689922,0.09038415609307784,0.34883720930232565,0.3333333333333333,0.09387335211917563,Low_Value
779468808,0.24763547346166687,0.5271317829457364,0.005372199397176952,0.2790697674418605,0.5,0.18481855174472228,Medium_Value
790000608,0.18515633693112274,0.4418604651162791,0.15976624735093434,1.0,0.16666666666666666,0.2914809005217057,High_Value
770917608,0.2306665183042172,0.4031007751937984,0.039836506165785414,0.37209302325581395,0.6666666666666666,0.13821840467887497,Low_Value
716307558,0.09480360520752197,0.2790697674418604,0.044099196739797515,0.627906976744186,0.3333333333333333,0.129299420965852,Low_Value
719048133,0.1646823189050851,0.4263565891472868,0.12146249588091074,0.6744186046511628,0.5,0.18919643449015416,Medium_Value
771488583,0.20451763658618002,0.48062015503875966,0.06441499862445094,0.4883720930232558,0.3333333333333333,0.2136823024213777,Medium_Value
717202908,0.2091910537442973,0.3798449612403101,0.9903862723224409,0.37209302325581395,0.5,0.33892421859786603,High_Value
720696558,0.2211527762323356,0.5813953488372092,1.0000000000000002,0.41860465116279066,0.3333333333333333,0.4256704128185157,High_Value
788989083,0.22393457215978635,0.5581395348837209,0.04168064889638639,0.7209302325581396,0.16666666666666666,0.284537865619936,High_Value
720398958,0.21308556804272838,0.4651162790697674,0.02079044189892284,0.6976744186046512,0.3333333333333333,0.22543882722478287,Medium_Value
716530533,0.19939913207967064,0.5193798449612402,0.03430407797398247,0.5348837209302325,0.16666666666666666,0.24495380175999806,Medium_Value
714499908,0.15205296539445867,0.4108527131782945,0.017464938614232553,0.41860465116279066,0.8333333333333333,0.08388781729148272,Low_Value
708879483,0.25013908979637256,0.6124031007751938,0.07762631621908417,0.5348837209302325,0.5,0.24717004644918755,Medium_Value
716044383,0.20479581617892512,0.4263565891472868,0.13394824912252062,0.5348837209302325,0.16666666666666666,0.24378549567591914,Medium_Value
781320783,0.11232891955046179,0.2558139534883721,0.09516078808381478,0.6511627906976745,0.3333333333333333,0.14303349287880818,Low_Value
711657783,0.22849671748080558,0.4418604651162791,0.0,0.6511627906976745,0.5,0.19198008234115943,Medium_Value
715423233,0.16852119728496717,0.3643410852713178,0.010632540956596138,0.5116279069767442,0.5,0.13678304912081002,Low_Value
719264058,0.21113831089351284,0.3178294573643411,0.13373662618622215,0.5348837209302325,0.3333333333333333,0.1941483860287581,Medium_Value
711120333,0.20963614109268944,0.5426356589147286,0.18056575880426998,0.5348837209302325,0.8333333333333333,0.18411489501963518,Medium_Value
714100008,0.0926894403026594,0.21705426356589144,0.12784141581790756,0.5348837209302325,0.3333333333333333,0.12039599726914141,Low_Value
798030933,0.23561811505507957,0.5038759689922481,0.4279529713371849,0.6511627906976745,0.3333333333333333,0.3209231116072983,High_Value
708223383,0.12384555469010794,0.21705426356589144,0.3014629191267833,0.6046511627906976,0.5,0.14955948787194245,Low_Value
708705783,0.11783687548681429,0.24031007751937986,0.004404780259812509,0.5348837209302325,0.5,0.08658159771955644,Low_Value
778949133,0.16501613441637922,0.43410852713178294,0.35854064823128573,0.37209302325581395,0.5,0.208451017521336,Medium_Value
709017258,0.131412039612774,0.2713178294573644,0.02042765972241118,0.5348837209302325,0.3333333333333333,0.1279681772469562,Low_Value
709161108,0.05680427283854457,0.1627906976744186,0.033306426988575395,0.4651162790697675,0.3333333333333333,0.06659229685871432,Low_Value
716842908,0.24902637142539225,0.5426356589147286,0.009786049211402248,0.39534883720930236,0.3333333333333333,0.2267615568620498,Medium_Value
787513533,0.1576721931679092,0.3410852713178294,0.024388031815996893,0.5348837209302325,0.5,0.1317061735528437,Low_Value
717949983,0.1693557360632024,0.5581395348837209,0.20345126777254768,0.5348837209302325,0.3333333333333333,0.251455803793744,High_Value
714089658,0.08640258150662067,0.248062015503876,0.024176408879698415,0.5348837209302325,0.3333333333333333,0.10490019034758022,Low_Value
718863258,0.10865694892622677,0.21705426356589144,0.07384733521375428,0.6511627906976745,0.3333333333333333,0.1276120915744819,Low_Value
717549408,0.13986869923222434,0.3178294573643411,0.5758169401137322,0.5348837209302325,0.16666666666666666,0.2790566041497447,High_Value
807600633,0.27250472905307666,0.5658914728682171,0.2544826272685223,0.6046511627906976,0.6666666666666666,0.2618364015710592,High_Value
770293758,0.24034716813174584,0.5581395348837209,0.020336964178283255,0.5813953488372093,0.16666666666666666,0.27288067869300614,High_Value
765584208,0.21887170357182598,0.5736434108527132,0.04434105152413862,0.39534883720930236,0.3333333333333333,0.22936262816766667,Medium_Value
811989858,0.1664070323801046,0.4263565891472868,0.9313132412471242,0.7209302325581396,0.5,0.3565076317441023,High_Value
721276383,0.1854345165238678,0.43410852713178294,0.12654144635207407,0.4651162790697675,0.3333333333333333,0.20452085556988442,Medium_Value
708585933,0.20852342272170912,0.5193798449612402,0.006581473318882515,0.5348837209302325,0.3333333333333333,0.21805899708579346,Medium_Value
713283933,0.09808612440191389,0.26356589147286824,0.04818049622555378,0.39534883720930236,0.5,0.07929690559502363,Low_Value
714915633,0.07138088349838656,0.23255813953488372,0.431127315381662,0.5348837209302325,0.5,0.1514057234524312,Low_Value
709236633,0.1960053410481807,0.37209302325581395,0.15628958482603086,0.34883720930232565,0.16666666666666666,0.21256703012866454,Medium_Value
827948133,0.22393457215978635,0.4496124031007752,0.10955114775211094,0.6976744186046512,0.3333333333333333,0.24365460104999564,Medium_Value
718946358,0.2135306553911205,0.4108527131782945,0.003286201882234864,0.39534883720930236,0.5,0.153317564548399,Low_Value
714400308,0.22449093134527653,0.5658914728682171,0.29088177231185963,0.8372093023255814,0.16666666666666666,0.34816652545009497,High_Value
789670533,0.21086013130076778,0.4418604651162791,0.0,0.3023255813953488,0.16666666666666666,0.20004172693891176,Medium_Value
770942283,0.2392900856793146,0.4496124031007752,0.06746841527675745,0.4651162790697675,0.5,0.19312444600924789,Medium_Value
827074758,0.26249026371425394,0.39534883720930236,0.00301411524985111,0.5813953488372093,0.16666666666666666,0.23757567272171834,Medium_Value
818326083,0.21558918437743407,0.627906976744186,0.0,0.8372093023255814,0.16666666666666666,0.3019333481695783,High_Value
712292133,0.08885056192277735,0.23255813953488372,0.0269577388996212,0.5348837209302325,0.3333333333333333,0.10255967952577938,Low_Value
709449333,0.19956603983531768,0.48062015503875966,0.052352491255437957,0.627906976744186,0.3333333333333333,0.2232426506193232,Medium_Value
788840283,0.23539557138088352,0.5891472868217054,0.020609050810667016,0.3023255813953488,0.3333333333333333,0.22579941855944802,Medium_Value
716013858,0.24991654612217645,0.5271317829457364,0.568138050710902,0.4883720930232558,0.16666666666666666,0.3692143836298106,High_Value
712229283,0.09992210971403137,0.2790697674418604,0.0,0.2558139534883721,0.3333333333333333,0.08531768109491489,Low_Value
751422258,0.1561700233670858,0.4728682170542635,0.12530194058232588,0.5813953488372093,0.5,0.18888498661058634,Medium_Value
715691808,0.1916657394013575,0.48062015503875966,0.19123760116332153,0.39534883720930236,0.5,0.19960373847382745,Medium_Value
794273283,0.12234338488928453,0.3178294573643411,0.7325690722148155,0.744186046511628,0.5,0.274327137390925,High_Value
788838033,0.1291866028708134,0.2945736434108527,0.07263806129204872,0.37209302325581395,0.3333333333333333,0.12705496658502968,Low_Value
712778658,0.20741070435072884,0.4108527131782945,0.01701146089359297,0.6046511627906976,0.5,0.17454486849265355,Medium_Value
789580908,0.19728496717480806,0.5503875968992248,0.2138510234992155,0.5581395348837209,0.3333333333333333,0.2650950442829446,High_Value
778965183,0.20340491821519974,0.5813953488372092,0.13394824912252062,0.39534883720930236,0.5,0.21803533804081654,Medium_Value
714462558,0.22510292644931568,0.4418604651162791,0.1315901649751948,0.5348837209302325,0.3333333333333333,0.23031269194685827,Medium_Value
789013833,0.08946255702681652,0.24031007751937986,1.0000000000000002,0.5581395348837209,0.3333333333333333,0.3016764956789437,High_Value
800869758,0.1923333704239457,0.5116279069767441,0.02275551202169438,0.6976744186046512,0.16666666666666666,0.2541588691785683,High_Value
807426033,0.164237231556693,0.39534883720930236,0.043131777602433065,0.4418604651162791,0.16666666666666666,0.1923445039571173,Medium_Value
720091083,0.1996216757538667,0.39534883720930236,0.15202689425201876,0.41860465116279066,0.16666666666666666,0.22595172357055512,Medium_Value
711918033,0.08567931456548347,0.17054263565891473,0.00089788588686638,0.09302325581395349,0.16666666666666666,0.06138928749969069,Low_Value
709679658,0.2412373428285301,0.5736434108527132,0.11934626651792599,0.8604651162790699,0.5,0.27482155477608256,High_Value
779296908,0.2552575943028819,0.43410852713178294,0.0,0.34883720930232565,0.5,0.17051389043433107,Medium_Value
720682308,0.23700901301880495,0.5658914728682171,0.11982997608660823,0.7674418604651162,0.16666666666666666,0.31198665468840947,High_Value
714084483,0.06754200511850451,0.186046511627907,0.07306130716464568,0.5348837209302325,0.3333333333333333,0.09162906348033095,Low_Value
719495958,0.11121620117948147,0.2790697674418604,0.04669913567146446,0.5348837209302325,0.5,0.10208212155957384,Low_Value
789775308,0.2431289640591966,0.5193798449612402,0.0,0.6976744186046512,0.16666666666666666,0.2718639887244538,High_Value
714726858,0.1259040836764215,0.186046511627907,0.1037768647759669,0.5348837209302325,0.5,0.09611700642576197,Low_Value
709749483,0.2266607321686881,0.4651162790697674,0.03620868440066873,0.37209302325581395,0.16666666666666666,0.22639440184063223,Medium_Value
710926383,0.22471347501947259,0.4496124031007752,0.0034675929704907,0.2558139534883721,0.5,0.15356340472591817,Low_Value
717172308,0.06793145654834762,0.17054263565891473,0.056403558893151594,0.5581395348837209,0.3333333333333333,0.08690290680107016,Low_Value
771795933,0.10381662401246244,0.34883720930232553,1.0000000000000002,0.5813953488372093,0.5,0.31187548681428734,High_Value
785024808,0.21998442194280626,0.5658914728682171,0.05864071564830687,0.7906976744186046,0.3333333333333333,0.2702645475656986,High_Value
710277183,0.21180594191610103,0.4496124031007752,0.026443797482896332,0.32558139534883723,0.3333333333333333,0.18497237657309723,Medium_Value
714647808,0.22910871258484478,0.4883720930232558,0.030101851096055655,0.6046511627906976,0.5,0.20522199478803277,Medium_Value
709857033,0.20240347168131745,0.5736434108527132,0.0,0.8604651162790699,0.16666666666666666,0.28541875301361225,High_Value
714283458,0.19773005452320017,0.6356589147286821,0.39620953089241395,0.5348837209302325,0.16666666666666666,0.34573702876295664,High_Value
804829533,0.13096695226438188,0.3178294573643411,0.7008558636180872,0.9534883720930233,1.0,0.21736415517975774,Medium_Value
716702358,0.19683987982641593,0.5658914728682171,0.027169361835919677,0.4651162790697675,0.5,0.19715432042178133,Medium_Value
720028683,0.18337598753755424,0.39534883720930236,0.03874815963625041,0.6046511627906976,0.5,0.16540235252366714,Low_Value
757044033,0.1923890063424947,0.3643410852713178,0.015923114364057966,0.5581395348837209,0.16666666666666666,0.20203945021601105,Medium_Value
719672283,0.14660064537665518,0.4108527131782945,0.9578568038285612,0.6046511627906976,0.3333333333333333,0.3633899134900177,High_Value
719054733,0.23161232891955047,0.45736434108527124,0.0,0.627906976744186,0.5,0.1947767145135566,Medium_Value
793336383,0.24507622120841216,0.6356589147286821,0.03841560930778138,0.6511627906976745,0.5,0.25474461809685917,High_Value
795599883,0.1113274730165795,0.3178294573643411,0.02919489565477649,0.883720930232558,1.0,0.06819942570192819,Low_Value
715650783,0.244575497941471,0.5038759689922481,0.0925306173041052,0.5348837209302325,0.3333333333333333,0.24579368697849474,Medium_Value
711819708,0.09819739623901191,0.34883720930232553,0.09963510159412536,0.2790697674418605,0.3333333333333333,0.12432225788419726,Low_Value
713041683,0.07549794147101369,0.186046511627907,0.09851652321654772,0.5348837209302325,0.3333333333333333,0.09990248123171505,Low_Value
779544708,0.19033047735618114,0.5193798449612402,1.0000000000000002,0.5116279069767442,0.8333333333333333,0.332139942880457,High_Value
712967508,0.25191943918994103,0.5891472868217054,0.034273846125939846,0.5348837209302325,0.16666666666666666,0.283397738699614,High_Value
710231433,0.16050962501390897,0.5038759689922481,0.05053858037287962,0.6976744186046512,0.16666666666666666,0.24504800018866665,Medium_Value
817960533,0.23539557138088352,0.5736434108527132,0.008939557466208357,0.5348837209302325,0.5,0.21784536485179662,Medium_Value
713431008,0.2051852676087682,0.5193798449612402,0.06420337568815246,0.5348837209302325,0.5,0.20324811551447108,Medium_Value
709663608,0.08139534883720931,0.20155038759689922,0.0029536515537658334,0.5348837209302325,0.3333333333333333,0.08702483883788498,Low_Value
754851783,0.21770334928229665,0.6201550387596899,0.5369085516828558,0.4418604651162791,0.3333333333333333,0.3436878562510402,High_Value
808743558,0.23890063424947144,0.43410852713178294,0.0937701230738534,0.5581395348837209,0.5,0.20365536358587705,Medium_Value
778905033,0.1879937687771225,0.3875968992248062,0.0,0.3023255813953488,0.8333333333333333,0.07732929045658547,Low_Value
720844008,0.2618226326916657,0.5968992248062015,0.01667891056512394,0.744186046511628,0.3333333333333333,0.28170824604240424,High_Value
714286383,0.15728274173806608,0.4263565891472868,0.05997091696218299,0.5348837209302325,0.5,0.159984799467508,Low_Value
718767183,0.24451986202292197,0.6124031007751938,0.022785743869737023,0.5348837209302325,0.5,0.23395424086993793,Medium_Value
712707408,0.18966284633359295,0.3643410852713178,0.11227201407594847,0.4651162790697675,0.3333333333333333,0.1859164405734331,Medium_Value
789859833,0.2157560921330811,0.4418604651162791,0.03255063078750942,0.41860465116279066,0.3333333333333333,0.19513814440608318,Medium_Value
812411058,0.12128630243685323,0.2790697674418604,0.019823022761558402,0.7209302325581396,0.5,0.11933959064333204,Low_Value
712311258,0.22944252809613885,0.3410852713178294,0.014139435329542267,0.5348837209302325,0.5,0.15836458822684463,Low_Value
778397358,0.11483253588516745,0.2558139534883721,0.11057903058556068,0.2093023255813954,0.3333333333333333,0.10293254140141173,Low_Value
715340733,0.2382330032268833,0.4031007751937984,0.02369269931101619,0.34883720930232565,0.3333333333333333,0.18569065588163874,Medium_Value
797495958,0.20958050517414042,0.5426356589147286,0.04766655480882891,0.5348837209302325,0.3333333333333333,0.2325127998531274,Medium_Value
720384633,0.1609547123623011,0.4651162790697674,0.07097530964970358,0.5348837209302325,0.5,0.17334438873532626,Medium_Value
810868758,0.10426171136085458,0.32558139534883723,0.32165779361926616,0.4883720930232558,0.16666666666666666,0.21126880140772997,Medium_Value
719105433,0.2492489150995883,0.5813953488372092,0.1514524891392086,0.5813953488372093,0.5,0.25847843596070025,High_Value
715609533,0.07661065984199399,0.20155038759689922,0.11970904869443766,0.5116279069767442,0.5,0.08113646127258435,Low_Value
712160058,0.09102036274618894,0.26356589147286824,0.0,0.883720930232558,0.8333333333333333,0.06567171098994846,Low_Value
779130108,0.11221764771336376,0.3023255813953488,0.0,0.04651162790697677,0.3333333333333333,0.07511961722488042,Low_Value
712335858,0.24240569711805943,0.4418604651162791,0.03572497483198651,0.5348837209302325,0.5,0.1930607621857141,Medium_Value
789643383,0.17052409035273172,0.3565891472868217,0.3626824114131273,0.5116279069767442,0.5,0.206056195943098,Medium_Value
717733158,0.2051296316902192,0.5736434108527132,0.05283620082412018,0.37209302325581395,0.3333333333333333,0.22323924787967148,Medium_Value
713205108,0.18710359408033828,0.5116279069767441,0.015469636643418383,0.32558139534883723,0.16666666666666666,0.21340048123988878,Medium_Value
719749083,0.16440413931234005,0.3798449612403101,0.17110319036692395,0.9534883720930233,0.3333333333333333,0.2402923713177007,Medium_Value
811762383,0.24468676977856907,0.4728682170542635,0.024539191056210087,0.5581395348837209,0.3333333333333333,0.2268135538746076,Medium_Value
708710283,0.19789696227884723,0.5038759689922481,1.0000000000000002,0.5348837209302325,0.16666666666666666,0.4336161492526242,High_Value
708542283,0.21636808723712028,0.4651162790697674,0.03194599382665663,0.7906976744186046,0.5,0.21328527086948174,Medium_Value
720667383,0.2322243240235896,0.5503875968992248,0.04981301601985629,0.4418604651162791,0.5,0.2096352785498412,Medium_Value
822952158,0.2084121508846111,0.4883720930232558,0.0024699419850836082,0.8372093023255814,0.3333333333333333,0.23967280223923326,Medium_Value
716922633,0.11627906976744187,0.28682170542635654,0.07874489459666181,0.39534883720930236,0.5,0.09850091690382846,Low_Value
709081683,0.20574162679425836,0.45736434108527124,0.09555380210836911,0.9534883720930233,0.16666666666666666,0.2860973336199973,High_Value
710211783,0.09758540113497274,0.22480620155038758,0.0,0.3023255813953488,0.3333333333333333,0.07546826898112088,Low_Value
720364158,0.211639034160454,0.5658914728682171,0.19441194520779864,0.5348837209302325,0.5,0.24349924301581882,Medium_Value
713064783,0.20557471903861133,0.5658914728682171,0.11862070216490267,0.813953488372093,0.5,0.25382224510268864,High_Value
709873683,0.21375319906531656,0.5581395348837209,0.456582531433564,0.9302325581395349,0.3333333333333333,0.3593759254477232,High_Value
758106108,0.2277734505396684,0.4651162790697674,0.1828331474074679,0.5813953488372093,0.3333333333333333,0.25209461434852376,High_Value
711445233,0.23049961054857016,0.5271317829457364,0.0,0.5348837209302325,0.5,0.20247116204888538,Medium_Value
778912683,0.23745410036719705,0.6046511627906976,0.20940694183694755,0.4418604651162791,0.5,0.25721186572357063,High_Value
780496833,0.08968510070101257,0.26356589147286824,0.04255737248962293,0.6976744186046512,0.3333333333333333,0.13004442950701178,Low_Value
720057183,0.16145543562924225,0.4651162790697674,0.1919933973643875,0.6744186046511628,0.16666666666666666,0.2617017839571325,High_Value
789081408,0.11221764771336376,0.2713178294573644,0.0,0.4418604651162791,0.5,0.08190256296131453,Low_Value
720634683,0.10826749749638367,0.2713178294573644,0.023632235614930906,0.5581395348837209,0.3333333333333333,0.12167685697425284,Low_Value
808732458,0.12952041838210748,0.3023255813953488,0.15683375809079836,0.6976744186046512,0.5,0.153523756180305,Low_Value
719947533,0.2267163680872371,0.5348837209302325,0.12421359405279087,0.5348837209302325,0.3333333333333333,0.2527385683710344,High_Value
715452408,0.23461666852119728,0.4418604651162791,0.008939557466208357,0.5348837209302325,0.5,0.1845880672738136,Medium_Value
718103733,0.20824524312896406,0.43410852713178294,0.04521777511737516,0.41860465116279066,0.5,0.16772924917428544,Medium_Value
788705358,0.19222209858684766,0.37209302325581395,0.39569558947568906,0.4651162790697675,0.16666666666666666,0.27056284105080713,High_Value
772105608,0.20785579169912094,0.5426356589147286,0.03651100288109512,0.5581395348837209,0.5,0.20691738547292166,Medium_Value
718396533,0.22348948481139425,0.5658914728682171,0.20396520918927255,0.5813953488372093,0.5,0.2548012388631874,High_Value
712949733,0.16835428952932013,0.39534883720930236,0.1481874495506036,0.5581395348837209,0.3333333333333333,0.20163036851254645,Medium_Value
772036233,0.21197284967174806,0.48062015503875966,0.12917161713178366,0.883720930232558,0.3333333333333333,0.2691505950780017,High_Value
713285058,0.2094692333370424,0.5116279069767441,0.024781045840551193,0.4883720930232558,0.5,0.19048808854943883,Medium_Value
710289783,0.11277400689885389,0.2945736434108527,0.019581167977217283,0.2790697674418605,0.3333333333333333,0.10057622395188426,Low_Value
780390108,0.25420051185045067,0.5503875968992248,0.05495243018710492,0.4883720930232558,0.16666666666666666,0.274104799304733,High_Value
720585183,0.175197507510849,0.4496124031007752,0.405581403785632,0.5116279069767442,0.5,0.2397611752343342,Medium_Value
